,age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
26845,29,Private,244473,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,2051,40,United-States,<=50K
8937,33,Private,111985,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,<=50K
10494,37,Private,161141,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
12306,68,Private,124686,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,10,United-States,<=50K
21406,37,Private,329980,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
17618,25,Private,108301,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
14410,31,Self-emp-not-inc,145162,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,?,>50K
13621,33,Private,104525,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
24373,24,Private,30656,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,20,United-States,<=50K
4062,18,Private,263024,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
20880,79,?,142171,7th-8th,4,Married-civ-spouse,?,Husband,White,Male,1409,0,35,United-States,<=50K
18776,44,Private,225263,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,1408,46,United-States,<=50K
8792,57,Private,200453,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,0,40,United-States,>50K
17823,44,Self-emp-not-inc,149943,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,60,Taiwan,>50K
12288,41,State-gov,309056,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
14408,21,Private,118712,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,1504,40,United-States,<=50K
17837,62,?,54878,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,25,United-States,<=50K
21665,29,Private,238680,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,55,Outlying-US(Guam-USVI-etc),<=50K
11742,19,State-gov,159269,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,15,United-States,<=50K
5151,51,Self-emp-not-inc,218311,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,50,United-States,<=50K
7772,58,Private,186991,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
6870,30,Private,170154,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,>50K
3958,42,Private,310632,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
24698,32,Private,223212,Preschool,1,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K
24932,29,Private,196243,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
28106,22,Private,221480,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
21473,74,Self-emp-not-inc,173929,Doctorate,16,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,25,United-States,>50K
7316,23,Private,287988,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,20,United-States,<=50K
29555,38,Private,245372,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,45,United-States,>50K
12912,41,Self-emp-not-inc,223763,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,United-States,<=50K
8878,30,Private,158688,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
23241,19,Private,261259,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
1674,47,Private,170846,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Italy,>50K
762,34,Local-gov,119411,HS-grad,9,Divorced,Protective-serv,Unmarried,White,Male,0,0,40,Portugal,<=50K
4275,44,Private,67671,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
5231,52,Private,202930,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
24915,46,Private,74895,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1485,55,United-States,<=50K
13829,34,Private,150154,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
12086,66,Private,167711,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,>50K
2206,45,Private,358886,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
25385,47,Private,298037,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,44,United-States,<=50K
23056,50,Federal-gov,306707,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,12,United-States,<=50K
30403,56,Private,91905,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,4,United-States,<=50K
2698,50,Self-emp-not-inc,174752,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
10175,50,Self-emp-not-inc,225772,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,>50K
17780,26,Private,78258,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,United-States,<=50K
16211,23,Private,309580,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
4516,19,Private,184759,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,26,United-States,<=50K
22079,31,Private,81846,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
11731,90,?,39824,HS-grad,9,Widowed,?,Not-in-family,White,Male,401,0,4,United-States,<=50K
1180,50,?,146015,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,>50K
32237,34,Private,90415,Assoc-voc,11,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,<=50K
20607,31,Private,172304,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
8397,34,Private,192002,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
11278,58,Private,102509,10th,6,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,50,United-States,<=50K
21662,21,Private,262819,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
26789,39,Private,160728,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,2977,0,40,United-States,<=50K
19426,31,Private,139753,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
22514,39,Local-gov,112284,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
30588,66,State-gov,71075,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,<=50K
28599,31,Private,176969,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,<=50K
5907,25,Private,257910,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
21995,26,Private,176146,5th-6th,3,Separated,Craft-repair,Not-in-family,Other,Male,0,0,35,Mexico,<=50K
6212,43,Private,401623,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,Jamaica,>50K
23095,45,Self-emp-not-inc,77132,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,55,United-States,<=50K
21267,33,Private,268571,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
21021,28,Local-gov,127491,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,5721,0,40,United-States,<=50K
7934,43,Private,972354,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,48,United-States,<=50K
15137,30,Private,38848,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
6349,50,Local-gov,145166,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K
17397,45,Private,54744,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,40,United-States,>50K
2385,56,Self-emp-inc,211804,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States,>50K
6615,39,Private,182828,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
1545,27,Private,168107,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
12245,27,Private,411950,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,<=50K
1711,47,Federal-gov,168191,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,<=50K
28111,48,Private,141511,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
9920,47,Self-emp-not-inc,112200,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Male,10520,0,45,United-States,>50K
3151,24,State-gov,177526,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,15,United-States,<=50K
7876,44,?,468706,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States,<=50K
14402,25,Private,51201,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
25002,46,Private,98350,10th,6,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,37,China,<=50K
27892,38,Private,192337,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
19922,33,Private,55699,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3908,0,40,United-States,<=50K
8984,23,Private,211049,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,4101,0,40,United-States,<=50K
18215,53,State-gov,151580,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,4386,0,40,United-States,>50K
9381,20,Private,174685,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
964,28,Private,57066,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
5882,36,Private,261382,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,15024,0,45,United-States,>50K
26723,41,Self-emp-not-inc,238184,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,40,United-States,<=50K
4501,40,Private,118001,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K
12253,20,?,229843,Some-college,10,Never-married,?,Not-in-family,Black,Female,0,0,20,United-States,<=50K
12300,42,Local-gov,271521,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Other,Male,0,0,40,United-States,>50K
10475,19,?,105460,Some-college,10,Never-married,?,Own-child,White,Male,0,0,20,England,<=50K
15034,45,Private,201865,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
8007,44,?,174147,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
3039,46,Self-emp-not-inc,254291,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
12538,42,Self-emp-not-inc,104118,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
29413,54,Private,420691,1st-4th,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,<=50K
1695,51,Private,415287,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1902,40,United-States,>50K
16705,59,Self-emp-not-inc,199240,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,20,England,<=50K
27450,33,Private,194901,Assoc-voc,11,Separated,Craft-repair,Not-in-family,White,Male,0,2444,42,United-States,>50K
24369,51,Private,106819,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,19,United-States,<=50K
1705,35,Private,168817,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
13769,30,Self-emp-inc,153549,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
13874,37,Private,184964,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,>50K
12612,29,Self-emp-not-inc,70604,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3464,0,40,United-States,<=50K
18548,24,Private,151443,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,30,United-States,<=50K
20323,34,Federal-gov,143766,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
31618,42,Private,24982,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
13267,32,Private,188246,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
22333,42,Self-emp-not-inc,27242,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
18539,36,Private,235371,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
19706,22,?,255969,12th,8,Never-married,?,Not-in-family,White,Male,0,0,48,United-States,<=50K
22431,59,Private,138370,10th,6,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India,<=50K
14582,35,Private,187415,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,50,?,<=50K
21708,42,Private,197522,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
20545,50,Self-emp-inc,175070,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
23983,59,Private,200700,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,48,United-States,>50K
26378,59,Federal-gov,178660,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
19111,27,Private,147340,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
12262,57,Private,41762,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,South,>50K
4825,47,Private,168232,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States,>50K
30874,38,Self-emp-not-inc,89202,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
18279,72,Private,183616,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,England,<=50K
399,52,Self-emp-inc,132178,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
22892,24,Self-emp-inc,234663,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
24207,39,Private,278557,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1628,48,United-States,<=50K
14397,52,Self-emp-inc,77392,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,<=50K
8624,32,Private,282611,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
21493,31,Private,113838,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
28053,50,Private,126592,HS-grad,9,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K
14596,43,Self-emp-not-inc,421837,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7298,0,50,Mexico,>50K
32227,21,Private,122348,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,35,United-States,<=50K
32252,37,Self-emp-not-inc,103925,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,<=50K
22787,55,Federal-gov,31965,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
32546,37,Private,198216,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
23307,32,State-gov,77723,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
4530,63,Local-gov,147440,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,<=50K
11818,36,State-gov,108320,Masters,14,Divorced,Prof-specialty,Unmarried,White,Male,5455,0,30,United-States,<=50K
30182,74,Self-emp-not-inc,292915,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1825,12,United-States,>50K
31768,45,Private,49298,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
17570,49,Private,195956,Bachelors,13,Divorced,Tech-support,Unmarried,White,Female,0,0,35,United-States,<=50K
13779,27,Private,183627,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
15483,39,Private,247733,HS-grad,9,Divorced,Priv-house-serv,Unmarried,Black,Female,0,0,16,United-States,<=50K
21198,71,Self-emp-inc,118119,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20051,0,50,United-States,>50K
15899,23,Private,565313,Some-college,10,Never-married,Other-service,Own-child,Black,Male,2202,0,80,United-States,<=50K
21062,21,Private,86625,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,?,<=50K
29716,47,Private,106255,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
1903,26,Private,270276,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
18791,28,Local-gov,202558,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
24551,43,Private,193672,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
381,46,Private,214955,5th-6th,3,Divorced,Craft-repair,Not-in-family,White,Female,0,2339,45,United-States,<=50K
32115,29,Private,119359,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,10,China,>50K
1272,28,Private,150296,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,0,80,United-States,<=50K
29343,18,Federal-gov,101709,11th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,15,Philippines,<=50K
31850,54,Private,24108,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
21947,49,Private,262116,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,<=50K
31624,29,Private,261725,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
21404,37,Private,238959,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
17983,33,Private,181091,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,35,England,<=50K
25327,52,Private,81859,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,>50K
32394,31,Self-emp-not-inc,156033,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,35,United-States,<=50K
8033,29,Private,93662,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,24,United-States,<=50K
4093,31,Local-gov,190401,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
4740,33,Private,135312,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
15634,27,Private,132326,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25757,25,Private,312338,Assoc-voc,11,Never-married,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
30975,40,Private,320451,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1977,45,Hong,>50K
4401,48,Local-gov,31264,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,5178,0,40,United-States,>50K
27441,40,Private,260761,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Mexico,<=50K
24997,33,Private,278514,HS-grad,9,Divorced,Craft-repair,Own-child,White,Female,0,0,42,United-States,<=50K
12501,28,Private,120135,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
15803,20,Private,151105,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K
21831,34,Private,156464,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,85,England,>50K
18965,45,Private,379393,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,45,United-States,<=50K
29708,30,Private,36383,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Mexico,>50K
747,32,Private,267736,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
18180,34,Private,172928,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,<=50K
21847,19,?,249147,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,30,United-States,<=50K
18549,31,Private,145935,HS-grad,9,Never-married,Exec-managerial,Own-child,Black,Male,0,0,40,United-States,<=50K
10894,71,Private,124959,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
1943,46,Private,243190,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,40,United-States,>50K
28050,35,Private,182898,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,8614,0,40,United-States,>50K
27603,36,Private,35945,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
22440,36,Private,336367,Assoc-acdm,12,Never-married,Exec-managerial,Unmarried,White,Male,0,0,50,United-States,<=50K
15917,23,Private,91189,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
29335,33,Private,323811,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55,United-States,<=50K
24183,49,?,57665,Bachelors,13,Divorced,?,Own-child,White,Female,0,0,40,United-States,<=50K
13331,40,Private,255675,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
29537,46,Local-gov,133969,Masters,14,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
20582,54,Self-emp-not-inc,192654,Bachelors,13,Divorced,Transport-moving,Not-in-family,White,Male,0,0,65,United-States,<=50K
3530,46,Private,189680,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
1809,52,Self-emp-inc,101017,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,38,United-States,<=50K
10986,38,Private,111499,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1977,99,United-States,>50K
14126,44,Private,187584,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Canada,<=50K
11889,22,Private,236769,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,England,<=50K
2786,30,Private,255885,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
3296,24,Private,54560,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
2070,45,Private,371886,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,46,United-States,<=50K
5243,50,Private,202296,Assoc-voc,11,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
6080,46,Self-emp-not-inc,256014,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
22014,20,Private,157541,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,27,United-States,<=50K
22271,56,Self-emp-not-inc,66356,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
28643,42,Private,97688,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,47,United-States,<=50K
20751,36,Private,177907,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,65,United-States,<=50K
16503,21,State-gov,39236,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,8,United-States,<=50K
25978,22,Local-gov,273734,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,20,United-States,<=50K
9856,40,Local-gov,233891,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,35,United-States,<=50K
6429,41,Private,280167,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,70,United-States,>50K
13232,48,Private,115784,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,<=50K
2491,76,?,152802,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,8,United-States,<=50K
28290,58,Private,224854,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
12183,18,Local-gov,155905,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,60,United-States,<=50K
31566,24,Private,82777,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
21341,65,Self-emp-not-inc,78875,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2290,0,40,United-States,<=50K
14215,22,Local-gov,50065,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
16241,28,Private,119793,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,10520,0,50,United-States,>50K
31401,26,Local-gov,30793,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,55,United-States,>50K
28463,90,Federal-gov,195433,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
14056,46,Private,166181,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,36,United-States,<=50K
9963,20,Private,289944,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
28133,26,State-gov,234190,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States,<=50K
18586,54,Private,37289,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,55,United-States,>50K
7838,25,Private,256263,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
22072,36,Private,166606,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
32501,71,Private,138145,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
3549,25,Private,251915,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
7427,51,Private,153486,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
5535,25,Private,49092,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
12767,20,Private,94364,Some-college,10,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,20,United-States,<=50K
